Timestamp,Used_Mem(MB),Avail_Mem(MB),GPU0_Util(%),GPU0_MemUsed(MB),GPU0_MemFree(MB),GPU1_Util(%),GPU1_MemUsed(MB),GPU1_MemFree(MB),GPU2_Util(%),GPU2_MemUsed(MB),GPU2_MemFree(MB),GPU3_Util(%),GPU3_MemUsed(MB),GPU3_MemFree(MB)
2025-03-16 23:07:44,3379,182744,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:07:49,3652,182471,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:07:55,4100,182024,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:08:00,4549,181575,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:08:06,4936,181187,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:08:12,5346,180779,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:08:17,5771,180351,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:08:23,6232,179891,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:08:28,6657,179469,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:08:34,7120,179004,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:08:40,7570,178551,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:08:45,7994,178130,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:08:51,8377,177745,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:08:57,8862,177262,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:09:02,9300,176822,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:09:08,9682,176442,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:09:13,10114,176009,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:09:19,10571,175552,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:09:25,11004,175118,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:09:30,11496,174626,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:09:36,11980,174144,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:09:41,12443,173681,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:09:47,12912,173209,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:09:53,13384,172743,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:09:58,13814,172310,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:10:04,14201,171921,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:10:09,14631,171495,0,193,22398,0,193,22398,0,193,22398,0,193,22398
2025-03-16 23:10:15,15068,171055,0,193,22398,0,193,22398,0,193,22398,0,193,22398
